original_filename,duration_seconds,sample_rate,peak_amplitude,peak_dbfs,rms_dbfs,crest_factor,near_clip_count_0999,near_clip_ratio_0999,longest_run_0999_ms,near_clip_count_098,near_clip_ratio_098,longest_run_098_ms,technical_flag,analysis_status,analysis_error
SDNG_SNDG_Gangsa_N1_S1.mp3,5.825306,44100,0.32455885,-9.7741,-30.6974,11.1215,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N1_S2.mp3,6.138776,44100,1.1784339,1.4261,-9.7707,3.6294,2534,0.00936022,0.340136,5418,0.0200133,0.430839,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N1_S3.mp3,6.791837,44100,1.15837812,1.277,-10.4342,3.8509,1888,0.00630342,0.408163,4625,0.01544137,0.498866,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N1_S4.mp3,6.687347,44100,0.32966983,-9.6384,-31.1926,11.9593,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N1_S5.mp3,7.47102,44100,1.09783518,0.8107,-10.1776,3.5434,2364,0.00717512,0.31746,6152,0.0186723,0.385488,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N2_S1.mp3,4.806531,44100,1.17683268,1.4143,-8.6898,3.2004,1780,0.00839749,0.385488,4405,0.02078144,0.408163,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N2_S2.mp3,5.642449,44100,1.1258986,1.03,-9.438,3.3373,1855,0.00745483,0.430839,4561,0.01832964,0.47619,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N2_S3.mp3,4.884898,44100,0.19805783,-14.0642,-31.7485,7.6598,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N2_S4.mp3,6.112653,44100,0.27165279,-11.3197,-32.6269,11.6241,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N2_S5.mp3,5.459592,44100,1.15042925,1.2172,-9.3804,3.3875,2347,0.00974797,0.362812,4932,0.02048445,0.430839,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N3_S1.mp3,6.556735,44100,1.18708944,1.4897,-9.8007,3.6688,3361,0.01162364,0.294785,6282,0.0217256,0.340136,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N3_S2.mp3,8.019592,44100,1.19347572,1.5363,-10.9559,4.2132,3216,0.00909338,0.408163,5897,0.01667402,0.408163,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N3_S3.mp3,5.799184,44100,1.06926346,0.5817,-13.2455,4.9131,247,0.00096581,0.15873,985,0.00385151,0.272109,high_level,completed,
SDNG_SNDG_Gangsa_N3_S4.mp3,7.235918,44100,0.43794847,-7.1715,-28.5568,11.729,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N3_S5.mp3,6.948571,44100,0.32469243,-9.7706,-31.0686,11.6119,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N4_S1.mp3,6.4,44100,0.275828,-11.1872,-36.2051,17.8195,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N4_S2.mp3,5.302857,44100,1.09670496,0.8018,-12.7725,4.7722,356,0.0015223,0.204082,1275,0.00545207,0.294785,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N4_S3.mp3,4.963265,44100,1.01152492,0.0995,-13.6799,4.8862,35,0.0001599,0.113379,407,0.00185947,0.226757,high_level,completed,
SDNG_SNDG_Gangsa_N4_S4.mp3,5.12,44100,0.15057865,-16.4447,-37.4834,11.2703,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N4_S5.mp3,4.519184,44100,0.15704632,-16.0794,-36.7469,10.7987,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N4_S6.mp3,5.172245,44100,1.08899999,0.7406,-11.751,4.2129,727,0.00318725,0.340136,1849,0.00810624,0.453515,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N5_S1.mp3,4.963265,44100,1.27965808,2.1419,-7.4456,3.0156,5464,0.02496345,0.385488,10456,0.04777047,0.453515,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N5_S2.mp3,4.780408,44100,1.27008605,2.0767,-7.653,3.0654,5013,0.02377903,0.430839,9562,0.04535709,0.47619,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N5_S3.mp3,6.060408,44100,0.28103888,-11.0247,-32.1249,11.3503,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N5_S4.mp3,5.433469,44100,0.31829047,-9.9435,-29.7479,9.7773,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N5_S5.mp3,3.84,44100,1.18953204,1.5075,-7.4867,2.8165,4632,0.02735261,0.272109,8879,0.05243174,0.453515,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N6_S4.mp3,6.478367,44100,0.33510727,-9.4963,-32.3116,13.8282,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N6_S5.mp3,4.571429,44100,0.23505454,-12.5766,-33.167,10.7033,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N6_S6.mp3,4.884898,44100,0.34251827,-9.3063,-30.8024,11.8797,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N7_S1.mp3,3.813878,44100,1.33486259,2.5087,-8.805,3.6786,4913,0.02921066,0.385488,6583,0.03913979,0.385488,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N7_S2.mp3,6.896327,44100,0.74649417,-2.5395,-25.7045,14.3964,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N7_S3.mp3,5.067755,44100,1.33671737,2.5208,-10.5645,4.5109,4397,0.01967443,0.226757,5661,0.02533022,0.272109,strong_clipping_candidate,completed,
SDNG_SNDG_Gangsa_N7_S4.mp3,5.903673,44100,0.47237653,-6.5142,-31.4005,17.5515,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N7_S5.mp3,5.511837,44100,0.57405198,-4.821,-28.968,16.1195,0,0.0,0.0,0,0.0,0.0,normal_level,completed,
SDNG_SNDG_Gangsa_N7_S6.mp3,3.918367,44100,1.3634963,2.6931,-9.1655,3.9168,4637,0.02683449,0.204082,5931,0.03432292,0.272109,strong_clipping_candidate,completed,
